freq,vin,vout
100,2.96,2.96
500,2.96,2.96
1000,2.92,2.92
1900,2.96,2.83
2000,2.96,2.72
2100,2.96,2.64
2200,2.96,2.4
2300,2.96,2.07
2500,2.96,1.36
2800,2.96,0.64
3000,2.96,0.34
3200,2.96,0.22
3500,2.96,0.1
3800,2.96,0.052
4000,2.96,0.033
4500,2.96,0.02
